categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Componente de localidad compuesta,-34.6079239021062,-58.950282039134,General Rodríguez,INDEC,6364030,60364.0,General Rodríguez,6
Componente de localidad compuesta,-34.5696533775117,-58.5349543497109,Ciudad Libertador San Martín,INDEC,6371010,60371.0,General San Martín,6
Localidad simple,-34.7472686783062,-60.9889526585307,General Viamonte,INDEC,6385010,60385.0,Baigorrita,6
Localidad simple,-34.9437720137007,-61.1588643543904,General Viamonte,INDEC,6385020,60385.0,La Delfina,6
Localidad simple,-35.0010365651503,-61.0381497866181,General Viamonte,INDEC,6385030,60385.0,Los Toldos,6
Localidad simple,-35.0319914044113,-60.8647685857183,General Viamonte,INDEC,6385040,60385.0,San Emilio,6
Localidad simple,-34.8949208760254,-61.0044538243488,General Viamonte,INDEC,6385050,60385.0,Zavalía,6
Localidad simple,-35.0124666610174,-63.3741563457185,General Villegas,INDEC,6392010,60392.0,Banderaló,6
Localidad simple,-34.4155054560621,-62.9618553806295,General Villegas,INDEC,6392020,60392.0,Cañada Seca,6
Localidad simple,-34.672994561958,-63.3724454840571,General Villegas,INDEC,6392030,60392.0,Coronel Charlone,6
Localidad simple,-34.7798328261907,-63.1960964862342,General Villegas,INDEC,6392040,60392.0,Emilio V. Bunge,6
Localidad simple,-35.0338419886306,-63.014663710753,General Villegas,INDEC,6392050,60392.0,General Villegas,6
Localidad simple,-35.0490892294374,-63.1218876844045,General Villegas,INDEC,6392060,60392.0,Massey,6
Localidad simple,-34.5804516676438,-62.3516395240412,General Villegas,INDEC,6392070,60392.0,Pichincha,6
Localidad simple,-34.771104540922,-62.9846965760316,General Villegas,INDEC,6392080,60392.0,Piedritas,6
Localidad simple,-34.6921180067125,-62.6957932681386,General Villegas,INDEC,6392090,60392.0,Santa Eleodora,6
Localidad simple,-34.548335663977,-63.1732728724567,General Villegas,INDEC,6392100,60392.0,Santa Regina,6
Localidad simple,-34.4607916334895,-62.649344456796,General Villegas,INDEC,6392110,60392.0,Villa Saboya,6
Localidad simple,-35.2858298200472,-63.3682055476167,General Villegas,INDEC,6392120,60392.0,Villa Sauze,6
Localidad simple,-37.0864662845331,-62.5391482291111,Guaminí,INDEC,6399010,60399.0,Arroyo Venado,6
Localidad simple,-36.7580953396186,-62.5017754084549,Guaminí,INDEC,6399020,60399.0,Casbas,6
Localidad simple,-36.5604378772819,-62.5981120377825,Guaminí,INDEC,6399030,60399.0,Garré,6
Localidad simple,-37.0120881308673,-62.4166857296556,Guaminí,INDEC,6399040,60399.0,Guaminí,6
Localidad simple,-36.80905243808,-62.2451480754422,Guaminí,INDEC,6399050,60399.0,Laguna Alsina,6
Localidad simple,-36.2994630370091,-61.7178401805261,Hipólito Yrigoyen,INDEC,6406010,60406.0,Henderson,6
Localidad simple,-36.0883254041476,-61.4112500767202,Hipólito Yrigoyen,INDEC,6406020,60406.0,Herrera Vegas,6
Componente de localidad compuesta,-34.5926049478957,-58.6334584554374,Hurlingham,INDEC,6408010,60408.0,Hurlingham,6
Componente de localidad compuesta,-34.6625047224141,-58.6660777676772,Ituzaingó,INDEC,6410010,60410.0,Ituzaingó,6
Componente de localidad compuesta,-34.5193349747122,-58.7497681367601,José C. Paz,INDEC,6412010,60412.0,José C. Paz,6
Localidad simple,-34.508084406003,-60.8648956546313,Junín,INDEC,6413010,60413.0,Agustín Roca,6
Localidad simple,-34.4607068571169,-61.067072329925,Junín,INDEC,6413020,60413.0,Agustina,6
Localidad simple,-34.6606435780718,-61.0183645929666,Junín,INDEC,6413030,60413.0,Balneario Laguna de Gómez,6
Localidad simple,-34.3467322372427,-61.1310781728463,Junín,INDEC,6413040,60413.0,Fortín Tiburcio,6
Localidad simple,-34.5838316271397,-60.9472651715326,Junín,INDEC,6413050,60413.0,Junín,6
Localidad simple,-34.6564145153102,-60.8466681579607,Junín,INDEC,6413055,60413.0,Paraje La Agraria,6
Localidad simple,-34.7245238530675,-61.1553171474145,Junín,INDEC,6413060,60413.0,Laplacette,6
Localidad simple,-34.7608898130707,-60.8419122487126,Junín,INDEC,6413070,60413.0,Morse,6
Localidad simple,-34.5752591285936,-61.0747308195452,Junín,INDEC,6413080,60413.0,Saforcada,6
Localidad simple,-36.4883976285615,-56.7004352579533,La Costa,INDEC,6420010,60420.0,Las Toninas,6
Localidad simple,-36.7234307065769,-56.6771596535959,La Costa,INDEC,6420020,60420.0,Mar de Ajó - San Bernardo,6
Componente de localidad compuesta,-36.3532388310754,-56.723944139417,La Costa,INDEC,6420030,60420.0,San Clemente del Tuyú,6
Localidad simple,-36.577496173436,-56.6926713688296,La Costa,INDEC,6420040,60420.0,Santa Teresita - Mar del Tuyú,6
Componente de localidad compuesta,-34.6764437241804,-58.5603685341933,La Matanza,INDEC,6427010,60427.0,La Matanza,6
Componente de localidad compuesta,-34.706359523865,-58.3910857563038,Lanús,INDEC,6434010,60434.0,Lanús,6
Localidad simple,-35.0794688053886,-58.1393275732941,La Plata,INDEC,6441010,60441.0,Country Club El Rodeo,6
Localidad simple,-35.0345600341406,-57.8440249586726,La Plata,INDEC,6441020,60441.0,Ignacio Correas,6
Componente de localidad compuesta,-34.9220666561801,-57.9543916496992,La Plata,INDEC,6441030,60441.0,La Plata,6
Localidad simple,-34.9520385659845,-57.8409385980166,La Plata,INDEC,6441040,60441.0,Lomas de Copello,6
Componente de localidad compuesta,-34.9437333541431,-58.1732652389706,La Plata,INDEC,6441050,60441.0,Ruta Sol,6
Localidad simple,-37.5467976434903,-60.7970535965801,Laprida,INDEC,6448010,60448.0,Laprida,6
Localidad simple,-37.5227045258336,-60.7705546208497,Laprida,INDEC,6448020,60448.0,Pueblo Nuevo,6
Localidad simple,-37.2298626892886,-60.9621658450441,Laprida,INDEC,6448030,60448.0,Pueblo San Jorge,6
Localidad simple,-35.9414440334215,-59.0693547287839,Las Flores,INDEC,6455010,60455.0,Coronel Boerr,6
Localidad simple,-35.8815483511482,-59.4063369903389,Las Flores,INDEC,6455020,60455.0,El Trigo,6
Localidad simple,-36.0154969145348,-59.1004659218434,Las Flores,INDEC,6455030,60455.0,Las Flores,6
Localidad simple,-36.2437580460508,-59.3662916338311,Las Flores,INDEC,6455040,60455.0,Pardo,6
Localidad simple,-34.4418003349,-61.8448787838164,Leandro N. Alem,INDEC,6462010,60462.0,Alberdi Viejo,6
Localidad simple,-34.6528608747523,-61.5829085058874,Leandro N. Alem,INDEC,6462020,60462.0,El Dorado,6
Localidad simple,-34.3430420274498,-61.5156655267072,Leandro N. Alem,INDEC,6462030,60462.0,Fortín Acha,6
Localidad simple,-34.4387919326349,-61.8121893821736,Leandro N. Alem,INDEC,6462040,60462.0,Juan Bautista Alberdi,6
Localidad simple,-34.5217246234597,-61.3911828994839,Leandro N. Alem,INDEC,6462050,60462.0,Leandro N. Alem,6
Localidad simple,-34.4973984349932,-61.5453447631478,Leandro N. Alem,INDEC,6462060,60462.0,Vedia,6
Localidad simple,-34.9846043002154,-61.7729116988591,Lincoln,INDEC,6469010,60469.0,Arenaza,6
Localidad simple,-34.8710511337121,-61.2895451446375,Lincoln,INDEC,6469020,60469.0,Bayauca,6
Localidad simple,-34.6966047108596,-61.3250128810539,Lincoln,INDEC,6469030,60469.0,Bermúdez,6
Localidad simple,-35.3913662871435,-61.9949102331932,Lincoln,INDEC,6469040,60469.0,Carlos Salas,6
Localidad simple,-35.3321817215807,-61.6140851684372,Lincoln,INDEC,6469050,60469.0,Coronel Martínez de Hoz,6
Localidad simple,-35.0882210775847,-61.5163333232821,Lincoln,INDEC,6469060,60469.0,El Triunfo,6
Localidad simple,-35.3649873001768,-61.8055485519284,Lincoln,INDEC,6469070,60469.0,Las Toscas,6
Localidad simple,-34.869042222818,-61.5291649669285,Lincoln,INDEC,6469080,60469.0,Lincoln,6
Localidad simple,-35.1426386337075,-62.2439028944601,Lincoln,INDEC,6469090,60469.0,Pasteur,6
Localidad simple,-35.1440875676884,-61.9707859541264,Lincoln,INDEC,6469100,60469.0,Roberts,6
Localidad simple,-34.6758379792472,-61.4657087059048,Lincoln,INDEC,6469110,60469.0,Triunvirato,6
Localidad simple,-38.5463782386967,-58.557322112625,Lobería,INDEC,6476010,60476.0,Arenas Verdes,6
Localidad simple,-37.9097927118145,-58.9120965943061,Lobería,INDEC,6476020,60476.0,Licenciado Matienzo,6
Localidad simple,-38.165273387122,-58.7822303314999,Lobería,INDEC,6476030,60476.0,Lobería,6
Localidad simple,-38.3962306181995,-58.670580006548,Lobería,INDEC,6476040,60476.0,Pieres,6
Localidad simple,-37.7892829007834,-58.8486476710495,Lobería,INDEC,6476050,60476.0,San Manuel,6
Localidad simple,-38.2010112434137,-58.7373143964601,Lobería,INDEC,6476060,60476.0,Tamangueyú,6
Localidad simple,-35.2033088915799,-59.3449562581802,Lobos,INDEC,6483010,60483.0,Antonio Carboni,6
Localidad simple,-35.243272141682,-59.4860397931491,Lobos,INDEC,6483020,60483.0,Elvira,6
Localidad simple,-35.2747624905943,-59.1339060011927,Lobos,INDEC,6483030,60483.0,Laguna de Lobos,6
Localidad simple,-35.1858677983922,-59.0957115706922,Lobos,INDEC,6483040,60483.0,Lobos,6
Localidad simple,-35.3028071422894,-59.1696841440202,Lobos,INDEC,6483050,60483.0,Salvador María,6
Componente de localidad compuesta,-34.7611602446537,-58.3987660554104,Lomas de Zamora,INDEC,6490010,60490.0,Lomas de Zamora,6
Localidad simple,-34.4862819813638,-59.2180861330698,Luján,INDEC,6497020,60497.0,Carlos Keen,6
Localidad simple,-34.5760126891974,-59.0214105976263,Luján,INDEC,6497025,60497.0,Club de Campo Los Puentes,6
Localidad simple,-34.5706550661631,-59.109540176033,Luján,INDEC,6497060,60497.0,Luján,6
Localidad simple,-34.6265041710141,-59.2533805145177,Luján,INDEC,6497070,60497.0,Olivera,6
Localidad simple,-34.4318215080317,-59.1287739002816,Luján,INDEC,6497090,60497.0,Torres,6
Localidad simple,-35.0240363457416,-57.5340253600961,Magdalena,INDEC,6505010,60505.0,Atalaya,6
Localidad simple,-35.0816834306862,-57.7469762592144,Magdalena,INDEC,6505020,60505.0,General Mansilla,6
Localidad simple,-34.99655185849,-57.7036642458572,Magdalena,INDEC,6505030,60505.0,Los Naranjos,6
Localidad simple,-35.0806853032506,-57.5172585839911,Magdalena,INDEC,6505040,60505.0,Magdalena,6
Localidad simple,-35.1799267057869,-57.651986019808,Magdalena,INDEC,6505050,60505.0,Roberto J. Payró,6
Localidad simple,-35.269568396303,-57.5757117447539,Magdalena,INDEC,6505060,60505.0,Vieytes,6
Localidad simple,-37.0860540989,-57.8285752273883,Maipú,INDEC,6511010,60511.0,Las Armas,6
Localidad simple,-36.8648514645038,-57.8829166198472,Maipú,INDEC,6511020,60511.0,Maipú,6
Localidad simple,-36.7137597811284,-57.5860126519926,Maipú,INDEC,6511030,60511.0,Santo Domingo,6
Componente de localidad compuesta,-34.4941030304424,-58.7005058220394,Malvinas Argentinas,INDEC,6515010,60515.0,Malvinas Argentinas,6
Localidad simple,-37.452214188593,-57.7299500229319,Mar Chiquita,INDEC,6518010,60518.0,Coronel Vidal,6
Localidad simple,-37.2778606745914,-57.7740148170474,Mar Chiquita,INDEC,6518020,60518.0,General Pirán,6
Localidad simple,-37.774854850113,-57.6351210747907,Mar Chiquita,INDEC,6518030,60518.0,La Armonía,6
Localidad simple,-37.7462581727647,-57.4274479339348,Mar Chiquita,INDEC,6518040,60518.0,Mar Chiquita,6
Localidad simple,-37.7711670626007,-57.4521689795217,Mar Chiquita,INDEC,6518050,60518.0,Mar de Cobo,6
Localidad simple,-37.8362727356321,-57.5079699159083,Mar Chiquita,INDEC,6518060,60518.0,Santa Clara del Mar,6
Localidad simple,-37.6627994476991,-57.6670967441538,Mar Chiquita,INDEC,6518070,60518.0,Vivoratá,6
Localidad simple,-34.953080822173,-58.78292863718,Marcos Paz,INDEC,6525010,60525.0,Barrio Santa Rosa,6
Componente de localidad compuesta,-34.7800219917336,-58.8335252686468,Marcos Paz,INDEC,6525020,60525.0,Marcos Paz,6
Localidad simple,-34.6029546709308,-59.288213732192,Mercedes,INDEC,6532005,60532.0,Goldney,6
Localidad simple,-34.652429281715,-59.3523186300108,Mercedes,INDEC,6532010,60532.0,Gowland,6
Localidad simple,-34.6521715354886,-59.4295981722688,Mercedes,INDEC,6532020,60532.0,Mercedes,6
Localidad simple,-34.6989555549409,-59.3194428313109,Mercedes,INDEC,6532030,60532.0,Jorge Born,6
Componente de localidad compuesta,-34.6673332854112,-58.7284902221094,Merlo,INDEC,6539010,60539.0,Merlo,6
Localidad simple,-35.2825062106661,-58.8042619084921,Monte,INDEC,6547010,60547.0,Abbott,6
Localidad simple,-35.4391643240479,-58.8094598355672,Monte,INDEC,6547020,60547.0,San Miguel del Monte,6
Localidad simple,-35.5447734044526,-58.8855911917932,Monte,INDEC,6547030,60547.0,Zenón Videla Dorna,6
Localidad simple,-38.9953576913349,-61.2152015930805,Monte Hermoso,INDEC,6553010,60553.0,Balneario Sauce Grande,6
Localidad simple,-38.9815065384254,-61.3005457486605,Monte Hermoso,INDEC,6553020,60553.0,Monte Hermoso,6
Componente de localidad compuesta,-34.6484562002299,-58.787037631993,Moreno,INDEC,6560010,60560.0,Moreno,6
Componente de localidad compuesta,-34.6485927855745,-58.6221005158761,Morón,INDEC,6568010,60568.0,Morón,6
Localidad simple,-34.9232643360691,-59.5422519447044,Navarro,INDEC,6574010,60574.0,José Juan Almeyra,6
Localidad simple,-35.0539263781559,-59.5131011825281,Navarro,INDEC,6574020,60574.0,Las Marianas,6
Localidad simple,-35.0036066018879,-59.2774163163898,Navarro,INDEC,6574030,60574.0,Navarro,6
Localidad simple,-35.0782490606759,-59.651945539681,Navarro,INDEC,6574040,60574.0,Villa Moll,6
Localidad simple,-37.8918269607856,-59.2866977775565,Necochea,INDEC,6581010,60581.0,Claraz,6
Localidad simple,-38.5580125335608,-59.3364566671065,Necochea,INDEC,6581025,60581.0,Energía,6
Localidad simple,-38.0091787783017,-59.263498834782,Necochea,INDEC,6581030,60581.0,Juan N. Fernández,6
Localidad simple,-38.5556106716458,-58.7383396197417,Necochea,INDEC,6581040,60581.0,Necochea - Quequén,6
Localidad simple,-38.2846361959918,-59.202754253612,Necochea,INDEC,6581050,60581.0,Nicanor Olivera,6
Localidad simple,-38.4503897333336,-59.3311154416146,Necochea,INDEC,6581060,60581.0,Ramón Santamarina,6
Localidad simple,-35.2929819536873,-61.4072542128,9 de Julio,INDEC,6588010,60588.0,Alfredo Demarchi,6
Localidad simple,-35.239499381663,-60.8251358750153,9 de Julio,INDEC,6588020,60588.0,Carlos María Naón,6
Localidad simple,-35.607730780146,-60.9182929927645,9 de Julio,INDEC,6588030,60588.0,12 de Octubre,6
Localidad simple,-35.6511928511123,-60.7098962799093,9 de Julio,INDEC,6588040,60588.0,Dudignac,6
Localidad simple,-35.4079467934431,-61.210566820487,9 de Julio,INDEC,6588050,60588.0,La Aurora,6
Localidad simple,-35.5201414507378,-60.9989487976537,9 de Julio,INDEC,6588060,60588.0,Manuel B. Gonnet,6
Localidad simple,-35.3462662593318,-60.7453446826815,9 de Julio,INDEC,6588070,60588.0,Marcelino Ugarte,6
Localidad simple,-35.5563880098445,-60.5605940553161,9 de Julio,INDEC,6588080,60588.0,Morea,6
Localidad simple,-35.5357392707567,-60.7928143632315,9 de Julio,INDEC,6588090,60588.0,Norumbega,6
Localidad simple,-35.4447435053964,-60.8843433362718,9 de Julio,INDEC,6588100,60588.0,9 de Julio,6
Localidad simple,-35.4395526972374,-60.7174384712323,9 de Julio,INDEC,6588110,60588.0,Patricios,6
Localidad simple,-35.4989239490928,-60.8647207106461,9 de Julio,INDEC,6588120,60588.0,Villa Fournier,6
Localidad simple,-36.5328887082639,-60.8824549132602,Olavarría,INDEC,6595010,60595.0,Blancagrande,6
Localidad simple,-36.8641370257955,-60.0816424703999,Olavarría,INDEC,6595030,60595.0,Colonia Nievas,6
Localidad simple,-36.9495659791886,-60.1108954083182,Olavarría,INDEC,6595040,60595.0,Colonia San Miguel,6
Localidad simple,-36.4122732396335,-60.6730694647,Olavarría,INDEC,6595050,60595.0,Espigas,6
Localidad simple,-36.8805120719062,-60.1771940245472,Olavarría,INDEC,6595060,60595.0,Hinojo,6
Localidad simple,-36.8920935788859,-60.3180046559577,Olavarría,INDEC,6595070,60595.0,Olavarría,6
Localidad simple,-36.6515016172821,-61.0845040269814,Olavarría,INDEC,6595080,60595.0,Recalde,6
Localidad simple,-37.128965369352,-60.4099303899854,Olavarría,INDEC,6595090,60595.0,Santa Luisa,6
Localidad simple,-36.8432382225239,-60.2234271381196,Olavarría,INDEC,6595100,60595.0,Sierra Chica,6
Localidad simple,-36.9320807590695,-60.1616034851477,Olavarría,INDEC,6595110,60595.0,Sierras Bayas,6
Localidad simple,-36.9802714637124,-60.2790828437139,Olavarría,INDEC,6595120,60595.0,Villa Alfredo Fortabat,6
Localidad simple,-36.9903632120511,-60.3108081181748,Olavarría,INDEC,6595130,60595.0,Villa La Serranía,6
Localidad simple,-40.5602246137406,-62.2380643077459,Patagones,INDEC,6602010,60602.0,Bahía San Blas,6
Localidad simple,-40.6522000086693,-62.7575972084464,Patagones,INDEC,6602020,60602.0,Cardenal Cagliero,6
Componente de localidad compuesta,-40.797298324401,-62.984754269904,Patagones,INDEC,6602030,60602.0,Carmen de Patagones,6
Localidad simple,-40.4363643935514,-62.5449343513868,Patagones,INDEC,6602040,60602.0,José B. Casas,6
Localidad simple,-39.5993801239416,-62.6510470779021,Patagones,INDEC,6602050,60602.0,Juan A. Pradere,6
Localidad simple,-40.1854869993736,-62.6205163469861,Patagones,INDEC,6602060,60602.0,Stroeder,6
Localidad simple,-39.9151387867694,-62.6188702678852,Patagones,INDEC,6602070,60602.0,Villalonga,6
Localidad simple,-35.913692884071,-62.2240579143551,Pehuajó,INDEC,6609010,60609.0,Capitán Castro,6
Localidad simple,-35.7327373193414,-61.7439272931387,Pehuajó,INDEC,6609020,60609.0,San Esteban,6
Localidad simple,-35.8483065194137,-62.0693918423116,Pehuajó,INDEC,6609030,60609.0,Francisco Madero,6
Localidad simple,-35.7184196474894,-62.1142777365421,Pehuajó,INDEC,6609035,60609.0,Inocencio Sosa,6
Localidad simple,-35.8524740557321,-62.2962123802194,Pehuajó,INDEC,6609040,60609.0,Juan José Paso,6
Localidad simple,-36.0846707903374,-61.7254747841859,Pehuajó,INDEC,6609050,60609.0,Magdala,6
Localidad simple,-36.2301776476091,-62.0069944091925,Pehuajó,INDEC,6609060,60609.0,Mones Cazón,6
Localidad simple,-35.9199117438484,-61.8133995164977,Pehuajó,INDEC,6609070,60609.0,Nueva Plata,6
Localidad simple,-35.8123030689596,-61.8988207561037,Pehuajó,INDEC,6609080,60609.0,Pehuajó,6
Localidad simple,-35.7137365347985,-61.6477830181101,Pehuajó,INDEC,6609090,60609.0,San Bernardo,6
Localidad simple,-36.2079529825985,-63.0771172663474,Pellegrini,INDEC,6616010,60616.0,Bocayuva,6
Localidad simple,-36.3416806655424,-63.2611533171506,Pellegrini,INDEC,6616020,60616.0,De Bary,6
Localidad simple,-36.2697352282386,-63.1652861097016,Pellegrini,INDEC,6616030,60616.0,Pellegrini,6
Localidad simple,-33.755665348987,-60.4408373865386,Pergamino,INDEC,6623010,60623.0,Acevedo,6
Localidad simple,-33.9138392371386,-60.4628650932084,Pergamino,INDEC,6623020,60623.0,Fontezuela,6
Localidad simple,-33.6745849638169,-60.400686593861,Pergamino,INDEC,6623030,60623.0,Guerrico,6
Localidad simple,-33.8322767381075,-60.4864895356948,Pergamino,INDEC,6623040,60623.0,Juan A. de la Peña,6
Localidad simple,-33.9263378592898,-60.3829034809436,Pergamino,INDEC,6623050,60623.0,Juan Anchorena,6
Localidad simple,-33.7347851403163,-60.1701773086428,Pergamino,INDEC,6623060,60623.0,La Violeta,6
Localidad simple,-33.7647232673599,-60.6492429333859,Pergamino,INDEC,6623070,60623.0,Manuel Ocampo,6
Localidad simple,-33.7090270411103,-60.5842599045876,Pergamino,INDEC,6623080,60623.0,Mariano Benítez,6
Localidad simple,-33.9149979004605,-60.8383550657724,Pergamino,INDEC,6623090,60623.0,Mariano H. Alfonzo,6
Localidad simple,-33.8949900563191,-60.5716400794952,Pergamino,INDEC,6623100,60623.0,Pergamino,6
Localidad simple,-33.9947211174052,-60.7316480040989,Pergamino,INDEC,6623110,60623.0,Pinzón,6
Localidad simple,-34.0303722475767,-60.5042327001336,Pergamino,INDEC,6623120,60623.0,Rancagua,6
Localidad simple,-33.6647037443081,-60.7084372635626,Pergamino,INDEC,6623130,60623.0,Villa Angélica,6
